ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
12	Z11-16Ac	HvirCXE21_noSP	12	-5.346	2.313	4.535	-8.875	-2.373	-11.248	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
13	Z11-16Ac	HvirCXE21_noSP	13	-5.311	2.795	5.403	-9.089	-2.092	-11.181	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
14	Z11-16Ac	HvirCXE21_noSP	14	-5.226	2.263	4.814	-9.668	-1.355	-11.023	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
15	Z11-16Ac	HvirCXE21_noSP	15	-5.198	2.629	5.282	-8.111	-2.859	-10.97	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
16	Z11-16Ac	HvirCXE21_noSP	16	-5.137	2.484	4.857	-8.628	-2.227	-10.855	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
17	Z11-16Ac	HvirCXE21_noSP	17	-5.13	2.219	4.948	-8.542	-2.3	-10.841	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
18	Z11-16Ac	HvirCXE21_noSP	18	-5.119	3.105	5.332	-8.458	-2.363	-10.821	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
19	Z11-16Ac	HvirCXE21_noSP	19	-5.107	2.276	4.612	-9.053	-1.746	-10.799	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
20	Z11-16Ac	HvirCXE21_noSP	20	-5.09	3.614	5.276	-9.288	-1.479	-10.768	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
21	Z11-16Ac	HvirCXE21_noSP	21	-5.073	1.566	4.417	-8.306	-2.428	-10.734	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
22	Z11-16Ac	HvirCXE21_noSP	22	-5.069	1.675	4.328	-9.031	-1.697	-10.728	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
23	Z11-16Ac	HvirCXE21_noSP	23	-5.055	1.634	3.103	-8.607	-2.094	-10.701	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
24	Z11-16Ac	HvirCXE21_noSP	24	-5.04	2.783	5.388	-8.545	-2.128	-10.673	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
25	Z11-16Ac	HvirCXE21_noSP	25	-5.04	2.274	4.653	-8.596	-2.077	-10.673	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
26	Z11-16Ac	HvirCXE21_noSP	26	-5.031	3.192	4.663	-8.561	-2.096	-10.656	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
27	Z11-16Ac	HvirCXE21_noSP	27	-5.022	2.882	5.351	-8.86	-1.779	-10.638	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
28	Z11-16Ac	HvirCXE21_noSP	28	-5.01	3.455	5.391	-8.213	-2.405	-10.617	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
29	Z11-16Ac	HvirCXE21_noSP	29	-5.01	2.214	4.711	-8.685	-1.932	-10.617	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
30	Z11-16Ac	HvirCXE21_noSP	30	-5.01	2.889	5.287	-8.332	-2.284	-10.616	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
31	Z11-16Ac	HvirCXE21_noSP	31	-4.892	2.708	5.305	-8.829	-1.566	-10.395	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
32	Z11-16Ac	HvirCXE21_noSP	32	-4.882	3.486	5.889	-7.391	-2.986	-10.376	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
33	Z11-16Ac	HvirCXE21_noSP	33	-4.817	2.055	4.6	-8.294	-1.96	-10.255	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
34	Z11-16Ac	HvirCXE21_noSP	34	-4.806	2.69	4.633	-7.499	-2.734	-10.233	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
35	Z11-16Ac	HvirCXE21_noSP	35	-4.786	3.617	6.94	-8.028	-2.169	-10.197	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
36	Z11-16Ac	HvirCXE21_noSP	36	-4.779	3.139	6.103	-7.663	-2.52	-10.182	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
37	Z11-16Ac	HvirCXE21_noSP	37	-4.777	3.633	5.657	-7.732	-2.447	-10.179	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
38	Z11-16Ac	HvirCXE21_noSP	38	-4.741	2.735	4.988	-8.215	-1.897	-10.112	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
39	Z11-16Ac	HvirCXE21_noSP	39	-4.71	2.509	5.033	-8.031	-2.023	-10.054	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
40	Z11-16Ac	HvirCXE21_noSP	40	-4.694	3.029	5.38	-8.52	-1.504	-10.024	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
41	Z11-16Ac	HvirCXE21_noSP	41	-4.689	3.167	5.515	-7.694	-2.32	-10.014	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
42	Z11-16Ac	HvirCXE21_noSP	42	-4.685	2.408	4.113	-8.257	-1.75	-10.007	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
43	Z11-16Ac	HvirCXE21_noSP	43	-4.681	2.738	4.753	-7.535	-2.464	-9.999	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
44	Z11-16Ac	HvirCXE21_noSP	44	-4.643	2.187	4.193	-8.015	-1.914	-9.929	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
45	Z11-16Ac	HvirCXE21_noSP	45	-4.632	4.163	7.002	-7.785	-2.121	-9.906	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
46	Z11-16Ac	HvirCXE21_noSP	46	-4.59	2.36	4.39	-8.646	-1.182	-9.828	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
47	Z11-16Ac	HvirCXE21_noSP	47	-4.584	4.738	6.665	-8.603	-1.213	-9.816	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
48	Z11-16Ac	HvirCXE21_noSP	48	-4.573	2.64	4.902	-7.526	-2.271	-9.797	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
49	Z11-16Ac	HvirCXE21_noSP	49	-4.535	2.74	5.348	-7.116	-2.609	-9.725	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
50	Z11-16Ac	HvirCXE21_noSP	50	-4.531	4.212	6.807	-7.928	-1.79	-9.718	-1.213	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hvir	CXE21	wt
51	Z11-16Ac	HsubCXE5_noSP	22	-4.45	2.326	5.66	-7.969	-2.188	-10.157	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
52	Z11-16Ac	HsubCXE5_noSP	23	-4.432	3.291	4.935	-8.087	-2.036	-10.123	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
53	Z11-16Ac	HsubCXE5_noSP	24	-4.427	1.671	4.09	-7.705	-2.409	-10.114	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
54	Z11-16Ac	HsubCXE5_noSP	25	-4.422	4.655	7.62	-8.281	-1.824	-10.105	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
55	Z11-16Ac	HsubCXE5_noSP	26	-4.413	2.502	4.182	-8.126	-1.962	-10.088	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
56	Z11-16Ac	HsubCXE5_noSP	27	-4.41	6.659	9.266	-8.146	-1.936	-10.082	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
57	Z11-16Ac	HsubCXE5_noSP	28	-4.408	2.779	4.596	-7.37	-2.709	-10.078	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
58	Z11-16Ac	HsubCXE5_noSP	29	-4.386	5.96	8.595	-7.335	-2.702	-10.037	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
59	Z11-16Ac	HsubCXE5_noSP	30	-4.383	2.714	5.019	-8.625	-1.407	-10.032	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
60	Z11-16Ac	HsubCXE5_noSP	31	-4.362	2.889	5.015	-8.053	-1.939	-9.992	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
61	Z11-16Ac	HsubCXE5_noSP	32	-4.353	2.472	4.035	-7.562	-2.412	-9.974	-1.805	1	ZINC33840850	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h6-7H,3-5,8-17H2,1-2H3/b7-6-	CCCC/C=C\CCCCCCCCCCOC(C)=O	34010-21-4	1	16	:OAc	11	Z	None	None	Z11-16	Hsub	CXE5	wt
